benchmark,bin_idx,tile_width,cir_fidelity,nbins,cir_coherence,cir_transfer_fidelity,cir_duration,n_aods,n_rows,selector_algo,selector_weight,set_size
multiply_n13,0,28.5,0.6406162102225791,4,0.9432557986771181,0.8554924148377161,7144.512223768965,1,1,sa,0.4,12
dj_n26,0,67.0,0.675568252338359,4,0.8793484067328421,0.9011784036598741,7581.7361156102515,1,1,sa,0.4,12
cat_n22,0,57.0,0.7278180360310991,4,0.9082555541408641,0.9157205572498951,6722.738137818335,1,1,sa,0.4,12
bv_n14,0,37.0,0.8376896893293461,4,0.964316465759205,0.945512643502422,4060.8308138295847,1,1,sa,0.4,12
wstate_n27,1,67.0,0.47662947381927,4,0.8221460963301731,0.805648229109544,11202.064830932442,1,1,sa,0.4,12
graphstate_n20,1,47.0,0.778898330154641,4,0.9630870219486891,0.9011784036598731,2950.862934670231,1,1,sa,0.4,12
hamsim_n18,1,47.0,0.7564983146002751,4,0.9198678745604361,0.930497374953234,7170.658377292015,1,1,sa,0.4,12
knn_n25,2,97.0,0.34251550779432405,4,0.7778343733956801,0.696156268072044,15568.33990802569,1,1,sa,0.4,12
bv_n19,2,47.0,0.7468216506641441,4,0.9052064424886761,0.9267809647166121,8029.282740704637,1,1,sa,0.4,12
qaoa_maxcut_n14,2,47.0,0.6023929098759271,4,0.9454628732423921,0.8727832416118031,6410.641977073909,1,1,sa,0.4,12
swap_test_n25,3,97.0,0.32315666232629503,4,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.4,12
dj_n26,0,67.0,0.6292706183056701,4,0.819085434662694,0.9011784036598741,11677.474119737572,1,1,sa,0.4,14
qaoa_maxcut_n14,0,47.0,0.6023670538808751,4,0.9454222919490671,0.8727832416118031,6415.240876884533,1,1,sa,0.4,14
wstate_n24,0,57.0,0.5150809616179121,4,0.8351613994929521,0.8252275899809911,11579.642500249902,1,1,sa,0.4,14
ghz_n23,1,57.0,0.71064528876217,4,0.896018537407342,0.9120631656822731,7322.228944599603,1,1,sa,0.4,14
bv_n19,1,47.0,0.762565063136124,4,0.9242886937647601,0.9267809647166121,6382.327657898253,1,1,sa,0.4,14
dj_n16,1,37.5,0.8074784552900731,4,0.948056116652724,0.9379749638258461,5164.773471659635,1,1,sa,0.4,14
graphstate_n20,1,47.0,0.78664649705426,4,0.9726674237752451,0.9011784036598731,2208.4795137549104,1,1,sa,0.4,14
multiply_n13,1,28.5,0.6460077657418001,4,0.9422832578203411,0.8589229565610541,7254.925148081586,1,1,sa,0.4,14
wstate_n27,2,67.0,0.47272765936444805,4,0.8154157917669,0.805648229109544,11658.72899381334,1,1,sa,0.4,14
hamsim_n18,2,47.0,0.7541261964480831,4,0.9169834857379481,0.930497374953234,7432.373547031108,1,1,sa,0.4,14
swap_test_n25,2,97.0,0.32766720138833405,4,0.7538681268350721,0.6933758171534361,17448.509462041475,1,1,sa,0.4,14
cat_n22,3,57.0,0.7358953436087601,4,0.9183353530833581,0.9157205572498951,5970.2259114202825,1,1,sa,0.4,14
bv_n14,3,37.0,0.8374705141142581,4,0.9640641595991951,0.945512643502422,4088.8676055885385,1,1,sa,0.4,14
knn_n25,3,97.0,0.35360873614083005,4,0.8082721909845381,0.694764651692169,13266.42442951851,1,1,sa,0.4,14
bv_n19,0,47.0,0.7894660114887511,2,0.956894754041933,0.9267809647166121,3645.305404316431,1,1,sa,0.2,6
ghz_n23,0,57.0,0.74436560973703,2,0.9385348717285451,0.9120631656822731,4298.821745832165,1,1,sa,0.2,6
cat_n22,0,57.0,0.756399918573045,2,0.9439233341097231,0.9157205572498951,4096.431591009901,1,1,sa,0.2,6
dj_n26,0,67.0,0.708308338684808,2,0.9219642973780791,0.9011784036598741,4851.429568801817,1,1,sa,0.2,6
swap_test_n25,1,97.0,0.36547128210495805,2,0.819227703301437,0.6989478686545431,12455.032465723314,1,1,sa,0.2,6
graphstate_n20,1,47.0,0.781085903368506,2,0.9657918979129461,0.9011784036598731,2740.517092630963,1,1,sa,0.2,6
dj_n16,0,37.5,0.819496270721163,3,0.962166169191719,0.9379749638258461,3779.7603298945205,1,1,sa,0.2,8
bv_n19,0,47.0,0.781304461633045,3,0.9470023151932371,0.9267809647166121,4465.716397359536,1,1,sa,0.2,8
hamsim_n18,0,47.0,0.7837032506725851,3,0.952947851395031,0.930497374953234,4226.480329894521,1,1,sa,0.2,8
cat_n22,1,57.0,0.7325002060019281,3,0.9140985075590381,0.9157205572498951,6285.518432679891,1,1,sa,0.2,8
multiply_n13,1,28.5,0.650636308261979,3,0.9490345669472001,0.8589229565610541,6431.160357731366,1,1,sa,0.2,8
ghz_n23,1,57.0,0.7196784210481371,3,0.907407980364429,0.9120631656822731,6498.464154249384,1,1,sa,0.2,8
wstate_n27,2,67.0,0.47250060118609305,3,0.8150241353435601,0.805648229109544,11685.419570071117,1,1,sa,0.2,8
knn_n25,2,97.0,0.327521473363347,3,0.7535328485015731,0.6933758171534361,17475.200038299252,1,1,sa,0.2,8
cat_n22,0,57.0,0.7014021401396501,3,0.8752907429198491,0.9157205572498951,9243.397967760497,1,1,sa,0.2,10
hamsim_n18,0,47.0,0.7483024845035181,3,0.9099021143388211,0.930497374953234,8078.409882021011,1,1,sa,0.2,10
qaoa_maxcut_n14,0,47.0,0.604644162036306,3,0.9489962404202741,0.8727832416118031,6010.975928842284,1,1,sa,0.2,10
multiply_n13,0,28.5,0.6342272606173831,3,0.9250999152413891,0.8589229565610541,9378.484326064745,1,1,sa,0.2,10
dj_n16,0,37.5,0.7893324234101131,3,0.9267509581013541,0.9379749638258461,7295.600292731991,1,1,sa,0.2,10
wstate_n24,1,57.0,0.527035084448067,3,0.8545440261021431,0.8252275899809911,10145.70344415042,1,1,sa,0.2,10
bv_n19,1,47.0,0.7524529949754291,3,0.912032073676409,0.9267809647166121,7436.220080634315,1,1,sa,0.2,10
ghz_n23,1,57.0,0.692207871029886,3,0.87277168228666,0.9120631656822731,9036.60584776698,1,1,sa,0.2,10
dj_n26,1,67.0,0.645107096175482,3,0.8396988686641841,0.9011784036598741,10243.53506363809,1,1,sa,0.2,10
swap_test_n25,2,97.0,0.32315666232629503,3,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.2,10
dj_n16,0,37.5,0.811254123088299,4,0.9524891079320661,0.9379749638258461,4727.431933305248,1,1,sa,0.2,12
multiply_n13,0,28.5,0.6406162102225791,4,0.9432557986771181,0.8554924148377161,7144.512223768965,1,1,sa,0.2,12
dj_n26,0,67.0,0.675568252338359,4,0.8793484067328421,0.9011784036598741,7581.7361156102515,1,1,sa,0.2,12
cat_n22,0,57.0,0.7278180360310991,4,0.9082555541408641,0.9157205572498951,6722.738137818335,1,1,sa,0.2,12
bv_n14,0,37.0,0.8376896893293461,4,0.964316465759205,0.945512643502422,4060.8308138295847,1,1,sa,0.2,12
wstate_n27,1,67.0,0.47662947381927,4,0.8221460963301731,0.805648229109544,11202.064830932442,1,1,sa,0.2,12
graphstate_n20,1,47.0,0.778898330154641,4,0.9630870219486891,0.9011784036598731,2950.862934670231,1,1,sa,0.2,12
hamsim_n18,1,47.0,0.7564983146002751,4,0.9198678745604361,0.930497374953234,7170.658377292015,1,1,sa,0.2,12
knn_n25,2,97.0,0.34251550779432405,4,0.7778343733956801,0.696156268072044,15568.33990802569,1,1,sa,0.2,12
bv_n19,2,47.0,0.7468216506641441,4,0.9052064424886761,0.9267809647166121,8029.282740704637,1,1,sa,0.2,12
qaoa_maxcut_n14,2,47.0,0.6023929098759271,4,0.9454628732423921,0.8727832416118031,6410.641977073909,1,1,sa,0.2,12
swap_test_n25,3,97.0,0.32315666232629503,4,0.719675516445432,0.700347864034748,20227.53040951418,1,1,sa,0.2,12
dj_n26,0,67.0,0.6292706183056701,4,0.819085434662694,0.9011784036598741,11677.474119737572,1,1,sa,0.2,14
qaoa_maxcut_n14,0,47.0,0.6023670538808751,4,0.9454222919490671,0.8727832416118031,6415.240876884533,1,1,sa,0.2,14
wstate_n24,0,57.0,0.5150809616179121,4,0.8351613994929521,0.8252275899809911,11579.642500249902,1,1,sa,0.2,14
ghz_n23,1,57.0,0.71064528876217,4,0.896018537407342,0.9120631656822731,7322.228944599603,1,1,sa,0.2,14
bv_n19,1,47.0,0.762565063136124,4,0.9242886937647601,0.9267809647166121,6382.327657898253,1,1,sa,0.2,14
dj_n16,1,37.5,0.8074784552900731,4,0.948056116652724,0.9379749638258461,5164.773471659635,1,1,sa,0.2,14
graphstate_n20,1,47.0,0.78664649705426,4,0.9726674237752451,0.9011784036598731,2208.4795137549104,1,1,sa,0.2,14
multiply_n13,1,28.5,0.6460077657418001,4,0.9422832578203411,0.8589229565610541,7254.925148081586,1,1,sa,0.2,14
wstate_n27,2,67.0,0.47272765936444805,4,0.8154157917669,0.805648229109544,11658.72899381334,1,1,sa,0.2,14
hamsim_n18,2,47.0,0.7541261964480831,4,0.9169834857379481,0.930497374953234,7432.373547031108,1,1,sa,0.2,14
swap_test_n25,2,97.0,0.32766720138833405,4,0.7538681268350721,0.6933758171534361,17448.509462041475,1,1,sa,0.2,14
cat_n22,3,57.0,0.7358953436087601,4,0.9183353530833581,0.9157205572498951,5970.2259114202825,1,1,sa,0.2,14
bv_n14,3,37.0,0.8374705141142581,4,0.9640641595991951,0.945512643502422,4088.8676055885385,1,1,sa,0.2,14
knn_n25,3,97.0,0.35360873614083005,4,0.8082721909845381,0.694764651692169,13266.42442951851,1,1,sa,0.2,14
swap_test_n25,0,97.0,0.35479010946843004,2,0.8109725518927291,0.694764651692169,13066.30421247962,1,1,sa,0,6
ghz_n23,0,57.0,0.724785002682652,2,0.91384662405864,0.9120631656822731,6037.33884684048,1,1,sa,0,6
dj_n26,1,67.0,0.701579209489661,2,0.9132053762535731,0.9011784036598741,5402.1429081932965,1,1,sa,0,6
cat_n22,1,57.0,0.749742964274134,2,0.9356160163237851,0.9157205572498951,4699.14493040138,1,1,sa,0,6
graphstate_n20,1,47.0,0.788458137511944,2,0.9749074689078191,0.9011784036598731,2035.9537129162695,1,1,sa,0,6
bv_n19,1,47.0,0.7834618846926741,2,0.9496172812309961,0.9267809647166121,4248.018743707911,1,1,sa,0,6
ghz_n23,0,57.0,0.6925690619197931,2,0.8732270905445031,0.9120631656822731,9002.584587625597,1,1,sa,0,8
wstate_n27,0,67.0,0.478441657789524,2,0.8252719625613111,0.805648229109544,10991.238632285274,1,1,sa,0,8
multiply_n13,0,28.5,0.6287966339332971,2,0.9258524240904851,0.8554924148377161,9293.279954152327,1,1,sa,0,8
cat_n22,0,57.0,0.708361842975719,2,0.8839758653585571,0.9157205572498951,8570.194432803331,1,1,sa,0,8
knn_n25,1,97.0,0.35542924012210203,2,0.807160767864828,0.696156268072044,13347.784832089352,1,1,sa,0,8
hamsim_n18,1,47.0,0.772341111487656,2,0.9391320019466131,0.930497374953234,5443.49159730329,1,1,sa,0,8
bv_n19,1,47.0,0.768125732128764,2,0.9310286609205171,0.9267809647166121,5808.727664768307,1,1,sa,0,8
dj_n16,1,37.5,0.8094845311589861,2,0.950411439553952,0.9379749638258461,4932.1525511079835,1,1,sa,0,8
dj_n26,0,67.0,0.673997419308054,3,0.8773037435657071,0.9011784036598741,7716.0386180339965,1,1,sa,0,10
hamsim_n18,0,47.0,0.770798950685969,3,0.93725680387743,0.930497374953234,5610.052554502595,1,1,sa,0,10
multiply_n13,0,28.5,0.639870995550467,3,0.9421585300636921,0.8554924148377161,7278.81472619271,1,1,sa,0,10
ghz_n23,0,57.0,0.712945979865087,3,0.8989193683980781,0.9120631656822731,7111.430795064344,1,1,sa,0,10
bv_n19,1,47.0,0.7377251767590871,3,0.894180802330193,0.9267809647166121,8996.785619477243,1,1,sa,0,10
qaoa_maxcut_n14,1,47.0,0.602321885055169,3,0.945351398937159,0.8727832416118031,6423.275344348749,1,1,sa,0,10
wstate_n24,1,57.0,0.516197208475083,3,0.836971301929427,0.8252275899809911,11444.34349394603,1,1,sa,0,10
cat_n22,2,57.0,0.735303873707367,3,0.9175972485071431,0.9157205572498951,6025.048528201011,1,1,sa,0,10
dj_n16,2,37.5,0.81197647980658,3,0.953337223074563,0.9379749638258461,4643.9922215495535,1,1,sa,0,10
swap_test_n25,2,97.0,0.35328578776672703,3,0.807534001671796,0.694764651692169,13321.24704629924,1,1,sa,0,10
dj_n16,0,37.5,0.808608805359442,4,0.9493832545970301,0.9379749638258461,5033.629146889008,1,1,sa,0,12
dj_n26,0,67.0,0.6726325345805101,4,0.875527151479881,0.9011784036598741,7832.98741514464,1,1,sa,0,12
bv_n14,0,37.0,0.8349280591162701,4,0.9611373822385051,0.945512643502422,4414.634569108581,1,1,sa,0,12
graphstate_n20,0,47.0,0.7854486067772011,4,0.9711862643801231,0.9011784036598731,2322.77512850211,1,1,sa,0,12
multiply_n13,0,28.5,0.639222778866617,4,0.941204083179451,0.8554924148377161,7395.763523303353,1,1,sa,0,12
swap_test_n25,1,97.0,0.32767785463381105,4,0.753892636893384,0.6933758171534361,17446.558750052885,1,1,sa,0,12
cat_n22,1,57.0,0.7034895657225111,4,0.8778956740779561,0.9157205572498951,9040.785089201003,1,1,sa,0,12
wstate_n27,1,67.0,0.47274425845509205,4,0.815444423814066,0.805648229109544,11656.77828182475,1,1,sa,0,12
qaoa_maxcut_n14,2,47.0,0.6023929098759271,4,0.9454628732423921,0.8727832416118031,6410.641977073909,1,1,sa,0,12
knn_n25,2,97.0,0.34251550779432405,4,0.7778343733956801,0.696156268072044,15568.33990802569,1,1,sa,0,12
bv_n19,2,47.0,0.7468216506641441,4,0.9052064424886761,0.9267809647166121,8029.282740704637,1,1,sa,0,12
hamsim_n18,3,47.0,0.7574396969994761,4,0.9210125531538831,0.930497374953234,7067.023297419082,1,1,sa,0,12
dj_n26,0,67.0,0.6504422179432531,4,0.8466432903565551,0.9011784036598741,9768.37410580283,1,1,sa,0,14
knn_n25,0,97.0,0.33767317049392204,4,0.7718469750790281,0.694764651692169,16033.178044891205,1,1,sa,0,14
qaoa_maxcut_n14,0,47.0,0.601964766820246,4,0.9447908975983461,0.8727832416118031,6486.819466654553,1,1,sa,0,14
ghz_n23,1,57.0,0.71064528876217,4,0.896018537407342,0.9120631656822731,7322.228944599603,1,1,sa,0,14
bv_n19,1,47.0,0.762565063136124,4,0.9242886937647601,0.9267809647166121,6382.327657898253,1,1,sa,0,14
dj_n16,1,37.5,0.8074784552900731,4,0.948056116652724,0.9379749638258461,5164.773471659635,1,1,sa,0,14
graphstate_n20,1,47.0,0.78664649705426,4,0.9726674237752451,0.9011784036598731,2208.4795137549104,1,1,sa,0,14
multiply_n13,1,28.5,0.6460077657418001,4,0.9422832578203411,0.8589229565610541,7254.925148081586,1,1,sa,0,14
wstate_n27,2,67.0,0.47272765936444805,4,0.8154157917669,0.805648229109544,11658.72899381334,1,1,sa,0,14
hamsim_n18,2,47.0,0.7541261964480831,4,0.9169834857379481,0.930497374953234,7432.373547031108,1,1,sa,0,14
swap_test_n25,2,97.0,0.32766720138833405,4,0.7538681268350721,0.6933758171534361,17448.509462041475,1,1,sa,0,14
cat_n22,3,57.0,0.7107522972387581,4,0.8869589507643041,0.9157205572498951,8340.49385063066,1,1,sa,0,14
bv_n14,3,37.0,0.8287687785491591,4,0.95404705303456,0.945512643502422,5207.959311889609,1,1,sa,0,14
wstate_n24,3,57.0,0.530926096091838,4,0.8608529813383201,0.8252275899809911,9685.971407260364,1,1,sa,0,14
